,Open,High,Low,Close,Adj Close,Volume
2021-11-29 22:00:00+00:00,58318.20703125,58402.42578125,58081.94140625,58081.94140625,58081.94140625,0
2021-11-29 23:00:00+00:00,58094.8125,58095.45703125,57773.56640625,57788.2265625,57788.2265625,0
2021-11-30 00:00:00+00:00,57803.6328125,57980.5703125,57584.296875,57721.875,57721.875,0
2021-11-30 01:00:00+00:00,57726.6328125,57858.82421875,57161.2109375,57294.79296875,57294.79296875,47290368
2021-11-30 02:00:00+00:00,57335.9296875,57570.42578125,57335.9296875,57427.6171875,57427.6171875,0
2021-11-30 03:00:00+00:00,57454.58203125,57454.58203125,56909.1796875,57155.55859375,57155.55859375,0
2021-11-30 04:00:00+00:00,57146.65234375,57278.6953125,57059.74609375,57222.46484375,57222.46484375,0
2021-11-30 05:00:00+00:00,57246.76953125,57288.5234375,56455.04296875,56462.8671875,56462.8671875,122116096
2021-11-30 06:00:00+00:00,56228.44921875,56579.75390625,56057.28125,56579.75390625,56579.75390625,517672960
2021-11-30 07:00:00+00:00,56592.125,56790.26171875,56275.58984375,56587.49609375,56587.49609375,269621248
2021-11-30 08:00:00+00:00,56537.77734375,57157.8515625,56398.1484375,56980.37109375,56980.37109375,778076160
2021-11-30 09:00:00+00:00,56739.40625,56959.9140625,56414.05859375,56812.47265625,56812.47265625,0
2021-11-30 10:00:00+00:00,56693.43359375,57239.33203125,56676.85546875,57239.33203125,57239.33203125,279414784
2021-11-30 11:00:00+00:00,57173.9140625,57679.046875,57009.62109375,57653.98828125,57653.98828125,755765248
2021-11-30 12:00:00+00:00,57655.2421875,58305.12890625,57655.2421875,57885.546875,57885.546875,875362304
2021-11-30 13:00:00+00:00,57849.859375,58358.125,57704.0859375,58307.84765625,58307.84765625,787103744
2021-11-30 14:00:00+00:00,58362.9765625,58460.42578125,58168.96875,58458.30859375,58458.30859375,745406464
2021-11-30 15:00:00+00:00,58430.078125,59048.13671875,57635.89453125,57822.35546875,57822.35546875,1471168512
2021-11-30 16:00:00+00:00,57542.28125,57687.0390625,56708.36328125,56708.36328125,56708.36328125,1376780288
2021-11-30 17:00:00+00:00,56795.72265625,57568.32421875,56597.16015625,57413.859375,57413.859375,0
2021-11-30 18:00:00+00:00,57434.59765625,58211.48046875,57358.23046875,58190.265625,58190.265625,0
2021-11-30 19:00:00+00:00,58304.4453125,58304.4453125,57447.73828125,57561.05078125,57561.05078125,0
2021-11-30 20:00:00+00:00,57620.7109375,57754.9921875,57280.49609375,57539.02734375,57539.02734375,0
2021-11-30 21:00:00+00:00,57514.9921875,57751.4765625,56964.7734375,57196.984375,57196.984375,0
2021-11-30 22:00:00+00:00,57154.54296875,57521.1796875,57154.54296875,57296.97265625,57296.97265625,0
2021-11-30 23:00:00+00:00,57302.7109375,57397.90625,56899.79296875,57016.06640625,57016.06640625,0
2021-12-01 00:00:00+00:00,56907.96484375,57683.578125,56746.77734375,57636.4140625,57636.4140625,0
2021-12-01 01:00:00+00:00,57622.60546875,57622.60546875,57023.17578125,57137.6875,57137.6875,0
2021-12-01 02:00:00+00:00,57076.5234375,57389.98046875,56860.5546875,57293.78125,57293.78125,497078272
2021-12-01 03:00:00+00:00,57318.5703125,57352.546875,57076.765625,57076.765625,57076.765625,0
2021-12-01 06:00:00+00:00,56713.29296875,57135.1875,56713.29296875,57056.6953125,57056.6953125,11784192
2021-12-01 07:00:00+00:00,56990.875,57298.78515625,56893.1796875,57153.53515625,57153.53515625,280395776
2021-12-01 08:00:00+00:00,57132.6875,57806.47265625,56921.57421875,56930.328125,56930.328125,356274176
2021-12-01 09:00:00+00:00,56945.9296875,57165.98046875,56799.0625,57164.12109375,57164.12109375,27414528
2021-12-01 10:00:00+00:00,57164.05078125,57207.4375,56958.078125,57071.1875,57071.1875,0
2021-12-01 11:00:00+00:00,57024.828125,57126.9296875,56889.203125,57100.0390625,57100.0390625,0
2021-12-01 12:00:00+00:00,57194.88671875,57334.5390625,57083.42578125,57083.42578125,57083.42578125,0
